time,source_file,participant,content,token,lemma,tagged_token,tagged_lemma,tagged_stan_token,tagged_stan_lemma,lag,utter_order,content1,content2,utterance_length1,utterance_length2,lexical_tok1_cosine,lexical_lem1_cosine,pos_tok1_cosine,pos_lem1_cosine,stan_pos_tok1_cosine,stan_pos_lem1_cosine,lexical_tok2_cosine,lexical_lem2_cosine,pos_tok2_cosine,pos_lem2_cosine,stan_pos_tok2_cosine,stan_pos_lem2_cosine,lexical_tok3_cosine,lexical_lem3_cosine,pos_tok3_cosine,pos_lem3_cosine,stan_pos_tok3_cosine,stan_pos_lem3_cosine,lexical_master_cosine,syntactic_master_cosine
4,SurrogatePair-ASU-T94A-ASU-T89B-ExpBlock2-Caterpillar.txt.txt,PB:,  that ball's just dropping ,"['that', 'ball', ""'s"", 'just', 'dropping']","['that', 'ball', ""'s"", 'just', 'drop']","[('that', 'DT'), ('ball', 'NN'), (""'s"", 'POS'), ('just', 'RB'), ('dropping', 'VBG')]","[('that', 'DT'), ('ball', 'NN'), (""'s"", 'POS'), ('just', 'RB'), ('drop', 'NN')]","[('that', 'IN'), ('ball', 'NN'), (""'s"", 'POS'), ('just', 'RB'), ('dropping', 'VBG')]","[('that', 'IN'), ('ball', 'NN'), (""'s"", 'POS'), ('just', 'RB'), ('drop', 'VB')]",1,PB: PD:,  that ball's just dropping ,think ahead it says,5,4,0.0,0.0,0.4472135954999579,0.5669467095138409,0.22360679774997896,0.5477225575051661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,SurrogatePair-ASU-T94A-ASU-T89B-ExpBlock2-Caterpillar.txt.txt,PD:,think ahead it says,"['think', 'ahead', 'it', 'says']","['think', 'ahead', 'it', 'say']","[('think', 'NN'), ('ahead', 'RB'), ('it', 'PRP'), ('says', 'VBZ')]","[('think', 'NN'), ('ahead', 'RB'), ('it', 'PRP'), ('say', 'VBP')]","[('think', 'VB'), ('ahead', 'RB'), ('it', 'PRP'), ('says', 'VBZ')]","[('think', 'VB'), ('ahead', 'RB'), ('it', 'PRP'), ('say', 'VB')]",1,PD: PC:,think ahead it says,like that,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,SurrogatePair-ASU-T94A-ASU-T89B-ExpBlock2-Caterpillar.txt.txt,PC:,like that,"['like', 'that']","['like', 'that']","[('like', 'IN'), ('that', 'DT')]","[('like', 'IN'), ('that', 'DT')]","[('like', 'IN'), ('that', 'DT')]","[('like', 'IN'), ('that', 'DT')]",1,PC: PA:,like that, that one looks good,2,4,0.35355339059327373,0.35355339059327373,0.0,0.0,0.35355339059327373,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178511301977579,0.0
7,SurrogatePair-ASU-T94A-ASU-T89B-ExpBlock2-Caterpillar.txt.txt,PA:, that one looks good,"['that', 'one', 'looks', 'good']","['that', 'one', 'look', 'good']","[('that', 'DT'), ('one', 'CD'), ('looks', 'VBZ'), ('good', 'JJ')]","[('that', 'DT'), ('one', 'CD'), ('look', 'NN'), ('good', 'JJ')]","[('that', 'IN'), ('one', 'CD'), ('looks', 'VBZ'), ('good', 'JJ')]","[('that', 'IN'), ('one', 'CD'), ('look', 'NN'), ('good', 'JJ')]",1,PA: PA:, that one looks good,just give that give that guy a good springing,4,9,0.41602514716892186,0.41602514716892186,0.0,0.4714045207910316,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386750490563073,0.0
8,SurrogatePair-ASU-T94A-ASU-T89B-ExpBlock2-Caterpillar.txt.txt,PA:,just give that give that guy a good springing,"['just', 'give', 'that', 'give', 'that', 'guy', 'a', 'good', 'springing']","['just', 'give', 'that', 'give', 'that', 'guy', 'a', 'good', 'springing']","[('just', 'RB'), ('give', 'VB'), ('that', 'DT'), ('give', 'VBP'), ('that', 'IN'), ('guy', 'NN'), ('a', 'DT'), ('good', 'JJ'), ('springing', 'NN')]","[('just', 'RB'), ('give', 'VB'), ('that', 'DT'), ('give', 'VBP'), ('that', 'IN'), ('guy', 'NN'), ('a', 'DT'), ('good', 'JJ'), ('springing', 'NN')]","[('just', 'RB'), ('give', 'VB'), ('that', 'IN'), ('give', 'VBP'), ('that', 'IN'), ('guy', 'NN'), ('a', 'DT'), ('good', 'JJ'), ('springing', 'VBG')]","[('just', 'RB'), ('give', 'VB'), ('that', 'IN'), ('give', 'VBP'), ('that', 'IN'), ('guy', 'NN'), ('a', 'DT'), ('good', 'JJ'), ('springing', 'VBG')]",1,PA: PC:,just give that give that guy a good springing, that's ,9,2,0.39223227027636803,0.39223227027636803,0.0,0.31622776601683794,0.21320071635561041,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13074409009212268,0.0
9,SurrogatePair-ASU-T94A-ASU-T89B-ExpBlock2-Caterpillar.txt.txt,PC:, that's ,"['that', 'is']","['that', 'be']","[('that', 'DT'), ('is', 'VBZ')]","[('that', 'DT'), ('be', 'VB')]","[('that', 'DT'), ('is', 'VBZ')]","[('that', 'IN'), ('be', 'VB')]",1,PC: PB:, that's ,i think you're right,2,5,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05270462766947299,0.0
10,SurrogatePair-ASU-T94A-ASU-T89B-ExpBlock2-Caterpillar.txt.txt,PB:,i think you're right,"['i', 'think', 'you', 'are', 'right']","['i', 'think', 'you', 'be', 'right']","[('i', 'NN'), ('think', 'VBP'), ('you', 'PRP'), ('are', 'VBP'), ('right', 'JJ')]","[('i', 'NN'), ('think', 'VBP'), ('you', 'PRP'), ('be', 'VB'), ('right', 'JJ')]","[('i', 'LS'), ('think', 'VB'), ('you', 'PRP'), ('are', 'VBP'), ('right', 'JJ')]","[('i', 'LS'), ('think', 'VB'), ('you', 'PRP'), ('be', 'VB'), ('right', 'RB')]",1,PB: PD:,i think you're right,it always does that now we're stuck with the caterpillar,5,11,0.13483997249264842,0.13483997249264842,0.375,0.5,0.25,0.47140452079103173,0.0,0.0,0.15811388300841897,0.15811388300841897,0.15811388300841897,0.15811388300841897,0.0,0.0,0.0,0.0,0.0,0.0,0.044946657497549475,0.07905694150420949
11,SurrogatePair-ASU-T94A-ASU-T89B-ExpBlock2-Caterpillar.txt.txt,PD:,it always does that now we're stuck with the caterpillar,"['it', 'always', 'does', 'that', 'now', 'we', 'are', 'stuck', 'with', 'the', 'caterpillar']","['it', 'always', 'do', 'that', 'now', 'we', 'be', 'stick', 'with', 'the', 'caterpillar']","[('it', 'PRP'), ('always', 'RB'), ('does', 'VBZ'), ('that', 'IN'), ('now', 'RB'), ('we', 'PRP'), ('are', 'VBP'), ('stuck', 'VBN'), ('with', 'IN'), ('the', 'DT'), ('caterpillar', 'NN')]","[('it', 'PRP'), ('always', 'RB'), ('do', 'VBP'), ('that', 'DT'), ('now', 'RB'), ('we', 'PRP'), ('be', 'VB'), ('stick', 'VBN'), ('with', 'IN'), ('the', 'DT'), ('caterpillar', 'NN')]","[('it', 'PRP'), ('always', 'RB'), ('does', 'VBZ'), ('that', 'IN'), ('now', 'RB'), ('we', 'PRP'), ('are', 'VBP'), ('stuck', 'VBN'), ('with', 'IN'), ('the', 'DT'), ('caterpillar', 'NN')]","[('it', 'PRP'), ('always', 'RB'), ('do', 'VBP'), ('that', 'DT'), ('now', 'RB'), ('we', 'PRP'), ('be', 'VB'), ('stick', 'NN'), ('with', 'IN'), ('the', 'DT'), ('caterpillar', 'NN')]",1,PD: PC:,it always does that now we're stuck with the caterpillar,stop eh,11,2,0.0,0.0,0.24253562503633297,0.24253562503633297,0.0,0.16222142113076252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,SurrogatePair-ASU-T94A-ASU-T89B-ExpBlock2-Caterpillar.txt.txt,PC:,stop eh,"['stop', 'eh']","['stop', 'eh']","[('stop', 'NN'), ('eh', 'NN')]","[('stop', 'NN'), ('eh', 'NN')]","[('stop', 'VB'), ('eh', 'UH')]","[('stop', 'VB'), ('eh', 'UH')]",1,PC: PA:,stop eh,you should be able to roll it back,2,8,0.0,0.0,0.0,0.0,0.40824829046386296,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,SurrogatePair-ASU-T94A-ASU-T89B-ExpBlock2-Caterpillar.txt.txt,PA:,you should be able to roll it back,"['you', 'should', 'be', 'able', 'to', 'roll', 'it', 'back']","['you', 'should', 'be', 'able', 'to', 'roll', 'it', 'back']","[('you', 'PRP'), ('should', 'MD'), ('be', 'VB'), ('able', 'JJ'), ('to', 'TO'), ('roll', 'VB'), ('it', 'PRP'), ('back', 'RP')]","[('you', 'PRP'), ('should', 'MD'), ('be', 'VB'), ('able', 'JJ'), ('to', 'TO'), ('roll', 'VB'), ('it', 'PRP'), ('back', 'RP')]","[('you', 'PRP'), ('should', 'MD'), ('be', 'VB'), ('able', 'JJ'), ('to', 'TO'), ('roll', 'VB'), ('it', 'PRP'), ('back', 'RB')]","[('you', 'PRP'), ('should', 'MD'), ('be', 'VB'), ('able', 'JJ'), ('to', 'TO'), ('roll', 'VB'), ('it', 'PRP'), ('back', 'RB')]",1,PA: PA:,you should be able to roll it back,does it mean go,8,4,0.17677669529663687,0.17677669529663687,0.5962847939999439,0.6666666666666666,0.5962847939999439,0.6666666666666666,0.0,0.0,0.0,0.2182178902359924,0.0,0.2182178902359924,0.0,0.0,0.0,0.0,0.0,0.0,0.05892556509887895,0.0545544725589981
14,SurrogatePair-ASU-T94A-ASU-T89B-ExpBlock2-Caterpillar.txt.txt,PA:,does it mean go,"['does', 'it', 'mean', 'go']","['do', 'it', 'mean', 'go']","[('does', 'VBZ'), ('it', 'PRP'), ('mean', 'VB'), ('go', 'VB')]","[('do', 'VB'), ('it', 'PRP'), ('mean', 'VB'), ('go', 'VB')]","[('does', 'VBZ'), ('it', 'PRP'), ('mean', 'VB'), ('go', 'VB')]","[('do', 'VB'), ('it', 'PRP'), ('mean', 'VB'), ('go', 'VB')]",1,PA: PC:,does it mean go,how are we doing this,4,5,0.0,0.22360679774997896,0.18257418583505536,0.5656854249492379,0.18257418583505536,0.5656854249492379,0.0,0.0,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.0,0.037267799624996496,0.07216878364870323
15,SurrogatePair-ASU-T94A-ASU-T89B-ExpBlock2-Caterpillar.txt.txt,PC:,how are we doing this,"['how', 'are', 'we', 'doing', 'this']","['how', 'be', 'we', 'do', 'this']","[('how', 'WRB'), ('are', 'VBP'), ('we', 'PRP'), ('doing', 'VBG'), ('this', 'DT')]","[('how', 'WRB'), ('be', 'VB'), ('we', 'PRP'), ('do', 'VBP'), ('this', 'DT')]","[('how', 'WRB'), ('are', 'VBP'), ('we', 'PRP'), ('doing', 'VBG'), ('this', 'DT')]","[('how', 'WRB'), ('be', 'VB'), ('we', 'PRP'), ('do', 'VBP'), ('this', 'DT')]",1,PC: PB:,how are we doing this,we need it we need it through a spring on each side of the caterpillar so one on the the green means go side and one on the red ,5,29,0.11846977555181847,0.11846977555181847,0.45690577431012863,0.43102182834951813,0.43503142007054857,0.42332439077261874,0.0,0.0,0.125,0.125,0.12126781251816648,0.12126781251816648,0.0,0.0,0.0,0.0,0.0,0.0,0.03948992518393949,0.06156695312954162
16,SurrogatePair-ASU-T94A-ASU-T89B-ExpBlock2-Caterpillar.txt.txt,PB:,we need it we need it through a spring on each side of the caterpillar so one on the the green means go side and one on the red ,"['we', 'need', 'it', 'we', 'need', 'it', 'through', 'a', 'spring', 'on', 'each', 'side', 'of', 'the', 'caterpillar', 'so', 'one', 'on', 'the', 'the', 'green', 'means', 'go', 'side', 'and', 'one', 'on', 'the', 'red']","['we', 'need', 'it', 'we', 'need', 'it', 'through', 'a', 'spring', 'on', 'each', 'side', 'of', 'the', 'caterpillar', 'so', 'one', 'on', 'the', 'the', 'green', 'mean', 'go', 'side', 'and', 'one', 'on', 'the', 'red']","[('we', 'PRP'), ('need', 'VBP'), ('it', 'PRP'), ('we', 'PRP'), ('need', 'VBP'), ('it', 'PRP'), ('through', 'IN'), ('a', 'DT'), ('spring', 'NN'), ('on', 'IN'), ('each', 'DT'), ('side', 'NN'), ('of', 'IN'), ('the', 'DT'), ('caterpillar', 'NN'), ('so', 'RB'), ('one', 'CD'), ('on', 'IN'), ('the', 'DT'), ('the', 'DT'), ('green', 'JJ'), ('means', 'NNS'), ('go', 'VBP'), ('side', 'RB'), ('and', 'CC'), ('one', 'CD'), ('on', 'IN'), ('the', 'DT'), ('red', 'JJ')]","[('we', 'PRP'), ('need', 'VBP'), ('it', 'PRP'), ('we', 'PRP'), ('need', 'VBP'), ('it', 'PRP'), ('through', 'IN'), ('a', 'DT'), ('spring', 'NN'), ('on', 'IN'), ('each', 'DT'), ('side', 'NN'), ('of', 'IN'), ('the', 'DT'), ('caterpillar', 'NN'), ('so', 'RB'), ('one', 'CD'), ('on', 'IN'), ('the', 'DT'), ('the', 'DT'), ('green', 'JJ'), ('mean', 'NN'), ('go', 'VBP'), ('side', 'NN'), ('and', 'CC'), ('one', 'CD'), ('on', 'IN'), ('the', 'DT'), ('red', 'JJ')]","[('we', 'PRP'), ('need', 'VBP'), ('it', 'PRP'), ('we', 'PRP'), ('need', 'VBP'), ('it', 'PRP'), ('through', 'IN'), ('a', 'DT'), ('spring', 'NN'), ('on', 'IN'), ('each', 'DT'), ('side', 'NN'), ('of', 'IN'), ('the', 'DT'), ('caterpillar', 'NN'), ('so', 'RB'), ('one', 'CD'), ('on', 'IN'), ('the', 'DT'), ('the', 'DT'), ('green', 'JJ'), ('means', 'NNS'), ('go', 'VBP'), ('side', 'NN'), ('and', 'CC'), ('one', 'CD'), ('on', 'IN'), ('the', 'DT'), ('red', 'NN')]","[('we', 'PRP'), ('need', 'VBP'), ('it', 'PRP'), ('we', 'PRP'), ('need', 'VBP'), ('it', 'PRP'), ('through', 'IN'), ('a', 'DT'), ('spring', 'NN'), ('on', 'IN'), ('each', 'DT'), ('side', 'NN'), ('of', 'IN'), ('the', 'DT'), ('caterpillar', 'NN'), ('so', 'RB'), ('one', 'CD'), ('on', 'IN'), ('the', 'DT'), ('the', 'DT'), ('green', 'JJ'), ('mean', 'NN'), ('go', 'VB'), ('side', 'NN'), ('and', 'CC'), ('one', 'CD'), ('on', 'IN'), ('the', 'DT'), ('red', 'NN')]",1,PB: PD:,we need it we need it through a spring on each side of the caterpillar so one on the the green means go side and one on the red ,yeah i guess we could,29,5,0.11846977555181847,0.11846977555181847,0.288972584580571,0.4543368996115369,0.29002094671369905,0.329252303934259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03948992518393949,0.0
17,SurrogatePair-ASU-T94A-ASU-T89B-ExpBlock2-Caterpillar.txt.txt,PD:,yeah i guess we could,"['yeah', 'i', 'guess', 'we', 'could']","['yeah', 'i', 'guess', 'we', 'could']","[('yeah', 'NN'), ('i', 'NN'), ('guess', 'NN'), ('we', 'PRP'), ('could', 'MD')]","[('yeah', 'NN'), ('i', 'NN'), ('guess', 'NN'), ('we', 'PRP'), ('could', 'MD')]","[('yeah', 'JJ'), ('i', 'FW'), ('guess', 'NN'), ('we', 'PRP'), ('could', 'MD')]","[('yeah', 'JJ'), ('i', 'FW'), ('guess', 'NN'), ('we', 'PRP'), ('could', 'MD')]",1,PD: PC:,yeah i guess we could,all right so what are we trying to do,5,9,0.14907119849998599,0.14907119849998599,0.33541019662496846,0.253546276418555,0.0,0.15811388300841897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049690399499995326,0.0
1,SurrogatePair-ASU-T62A-ASU-T90B-ExpBlock1-Oneatatime.txt.txt,PA:,probably just do a weight and then it'll like swing it up,"['probably', 'just', 'do', 'a', 'weight', 'and', 'then', 'it', 'will', 'like', 'swing', 'it', 'up']","['probably', 'just', 'do', 'a', 'weight', 'and', 'then', 'it', 'will', 'like', 'swing', 'it', 'up']","[('probably', 'RB'), ('just', 'RB'), ('do', 'VB'), ('a', 'DT'), ('weight', 'NN'), ('and', 'CC'), ('then', 'RB'), ('it', 'PRP'), ('will', 'MD'), ('like', 'VB'), ('swing', 'VBG'), ('it', 'PRP'), ('up', 'RP')]","[('probably', 'RB'), ('just', 'RB'), ('do', 'VB'), ('a', 'DT'), ('weight', 'NN'), ('and', 'CC'), ('then', 'RB'), ('it', 'PRP'), ('will', 'MD'), ('like', 'VB'), ('swing', 'VBG'), ('it', 'PRP'), ('up', 'RP')]","[('probably', 'RB'), ('just', 'RB'), ('do', 'VB'), ('a', 'DT'), ('weight', 'NN'), ('and', 'CC'), ('then', 'RB'), ('it', 'PRP'), ('will', 'MD'), ('like', 'VB'), ('swing', 'NN'), ('it', 'PRP'), ('up', 'RP')]","[('probably', 'RB'), ('just', 'RB'), ('do', 'VB'), ('a', 'DT'), ('weight', 'NN'), ('and', 'CC'), ('then', 'RB'), ('it', 'PRP'), ('will', 'MD'), ('like', 'VB'), ('swing', 'NN'), ('it', 'PRP'), ('up', 'RP')]",1,PA: PA:,probably just do a weight and then it'll like swing it up,what about that iron one,13,5,0.0,0.0,0.18650096164806276,0.18650096164806276,0.2683281572999747,0.2683281572999747,0.0,0.0,0.14433756729740646,0.14433756729740646,0.14433756729740646,0.14433756729740646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07216878364870323
2,SurrogatePair-ASU-T62A-ASU-T90B-ExpBlock1-Oneatatime.txt.txt,PA:,what about that iron one,"['what', 'about', 'that', 'iron', 'one']","['what', 'about', 'that', 'iron', 'one']","[('what', 'WP'), ('about', 'IN'), ('that', 'DT'), ('iron', 'NN'), ('one', 'CD')]","[('what', 'WP'), ('about', 'IN'), ('that', 'DT'), ('iron', 'NN'), ('one', 'CD')]","[('what', 'WP'), ('about', 'IN'), ('that', 'DT'), ('iron', 'NN'), ('one', 'CD')]","[('what', 'WP'), ('about', 'IN'), ('that', 'DT'), ('iron', 'NN'), ('one', 'CD')]",1,PA: PB:,what about that iron one,maybe like that all right  we got a gold medal all right one at a time it says ,5,18,0.18257418583505536,0.18257418583505536,0.45643546458763845,0.5107539184552492,0.7142857142857143,0.7001400420140048,0.0,0.0,0.41702882811414954,0.4642383454426297,0.4811252243246881,0.4642383454426297,0.0,0.0,0.14433756729740646,0.12909944487358055,0.2581988897471611,0.24618298195866545,0.06085806194501845,0.3255562034001138
3,SurrogatePair-ASU-T62A-ASU-T90B-ExpBlock1-Oneatatime.txt.txt,PB:,maybe like that all right  we got a gold medal all right one at a time it says ,"['maybe', 'like', 'that', 'all', 'right', 'we', 'got', 'a', 'gold', 'medal', 'all', 'right', 'one', 'at', 'a', 'time', 'it', 'says']","['maybe', 'like', 'that', 'all', 'right', 'we', 'get', 'a', 'gold', 'medal', 'all', 'right', 'one', 'at', 'a', 'time', 'it', 'say']","[('maybe', 'RB'), ('like', 'IN'), ('that', 'DT'), ('all', 'DT'), ('right', 'JJ'), ('we', 'PRP'), ('got', 'VBD'), ('a', 'DT'), ('gold', 'NN'), ('medal', 'NN'), ('all', 'DT'), ('right', 'JJ'), ('one', 'CD'), ('at', 'IN'), ('a', 'DT'), ('time', 'NN'), ('it', 'PRP'), ('says', 'VBZ')]","[('maybe', 'RB'), ('like', 'IN'), ('that', 'DT'), ('all', 'DT'), ('right', 'NN'), ('we', 'PRP'), ('get', 'VBP'), ('a', 'DT'), ('gold', 'NN'), ('medal', 'NN'), ('all', 'DT'), ('right', 'JJ'), ('one', 'CD'), ('at', 'IN'), ('a', 'DT'), ('time', 'NN'), ('it', 'PRP'), ('say', 'VBP')]","[('maybe', 'RB'), ('like', 'IN'), ('that', 'IN'), ('all', 'DT'), ('right', 'NN'), ('we', 'PRP'), ('got', 'VBD'), ('a', 'DT'), ('gold', 'NN'), ('medal', 'NN'), ('all', 'RB'), ('right', 'RB'), ('one', 'CD'), ('at', 'IN'), ('a', 'DT'), ('time', 'NN'), ('it', 'PRP'), ('says', 'VBZ')]","[('maybe', 'RB'), ('like', 'IN'), ('that', 'IN'), ('all', 'DT'), ('right', 'NN'), ('we', 'PRP'), ('get', 'VBP'), ('a', 'DT'), ('gold', 'NN'), ('medal', 'NN'), ('all', 'RB'), ('right', 'RB'), ('one', 'CD'), ('at', 'IN'), ('a', 'DT'), ('time', 'NN'), ('it', 'PRP'), ('say', 'VBP')]",1,PB: PB:,maybe like that all right  we got a gold medal all right one at a time it says ,what all right,18,3,0.47140452079103173,0.47140452079103173,0.36380343755449945,0.0,0.0,0.0,0.32444284226152503,0.32444284226152503,0.29488391230979427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26528245435085224,0.036860489038724284
4,SurrogatePair-ASU-T62A-ASU-T90B-ExpBlock1-Oneatatime.txt.txt,PB:,what all right,"['what', 'all', 'right']","['what', 'all', 'right']","[('what', 'WP'), ('all', 'DT'), ('right', 'NN')]","[('what', 'WP'), ('all', 'DT'), ('right', 'NN')]","[('what', 'WP'), ('all', 'DT'), ('right', 'NN')]","[('what', 'WP'), ('all', 'DT'), ('right', 'NN')]",1,PB: PA:,what all right,will it stop,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,SurrogatePair-ASU-T62A-ASU-T90B-ExpBlock1-Oneatatime.txt.txt,PA:,will it stop,"['will', 'it', 'stop']","['will', 'it', 'stop']","[('will', 'MD'), ('it', 'PRP'), ('stop', 'VB')]","[('will', 'MD'), ('it', 'PRP'), ('stop', 'VB')]","[('will', 'MD'), ('it', 'PRP'), ('stop', 'VB')]","[('will', 'MD'), ('it', 'PRP'), ('stop', 'VB')]",1,PA: PA:,will it stop,what the hell so we need to catch it before it gets into the h or that loop,3,18,0.24618298195866545,0.24618298195866545,0.1178511301977579,0.22941573387056174,0.1178511301977579,0.22941573387056174,0.0,0.0,0.0,0.1543033499620919,0.0,0.1543033499620919,0.0,0.0,0.0,0.0,0.0,0.0,0.08206099398622181,0.03857583749052298
6,SurrogatePair-ASU-T62A-ASU-T90B-ExpBlock1-Oneatatime.txt.txt,PA:,what the hell so we need to catch it before it gets into the h or that loop,"['what', 'the', 'hell', 'so', 'we', 'need', 'to', 'catch', 'it', 'before', 'it', 'gets', 'into', 'the', 'h', 'or', 'that', 'loop']","['what', 'the', 'hell', 'so', 'we', 'need', 'to', 'catch', 'it', 'before', 'it', 'get', 'into', 'the', 'h', 'or', 'that', 'loop']","[('what', 'WP'), ('the', 'DT'), ('hell', 'NN'), ('so', 'IN'), ('we', 'PRP'), ('need', 'VBP'), ('to', 'TO'), ('catch', 'VB'), ('it', 'PRP'), ('before', 'IN'), ('it', 'PRP'), ('gets', 'VBZ'), ('into', 'IN'), ('the', 'DT'), ('h', 'NN'), ('or', 'CC'), ('that', 'IN'), ('loop', 'NN')]","[('what', 'WP'), ('the', 'DT'), ('hell', 'NN'), ('so', 'IN'), ('we', 'PRP'), ('need', 'VBP'), ('to', 'TO'), ('catch', 'VB'), ('it', 'PRP'), ('before', 'IN'), ('it', 'PRP'), ('get', 'VB'), ('into', 'IN'), ('the', 'DT'), ('h', 'NN'), ('or', 'CC'), ('that', 'IN'), ('loop', 'NN')]","[('what', 'WP'), ('the', 'DT'), ('hell', 'NN'), ('so', 'IN'), ('we', 'PRP'), ('need', 'VBP'), ('to', 'TO'), ('catch', 'VB'), ('it', 'PRP'), ('before', 'IN'), ('it', 'PRP'), ('gets', 'VBZ'), ('into', 'IN'), ('the', 'DT'), ('h', 'NN'), ('or', 'CC'), ('that', 'IN'), ('loop', 'NN')]","[('what', 'WP'), ('the', 'DT'), ('hell', 'NN'), ('so', 'IN'), ('we', 'PRP'), ('need', 'VBP'), ('to', 'TO'), ('catch', 'VB'), ('it', 'PRP'), ('before', 'IN'), ('it', 'PRP'), ('get', 'VB'), ('into', 'IN'), ('the', 'DT'), ('h', 'NN'), ('or', 'CC'), ('that', 'IN'), ('loop', 'NN')]",1,PA: PB:,what the hell so we need to catch it before it gets into the h or that loop,yeah um okay maybe that was too much  hang on i'll just do a small one   eh okay not there i guess   now okay   what if i just drop it will it 'cause we need it to like swing what if i stabilized this thing with like a connecting line when it's low,18,55,0.3030615416575733,0.29998469504883835,0.7104413351968637,0.7377111135633175,0.6124999999999999,0.6472796978171812,0.0318464877649241,0.0318464877649241,0.3449841800822789,0.34022554968363894,0.27317918235407646,0.26919095102908275,0.0,0.0,0.13018891098082389,0.13018891098082389,0.10112997936948631,0.10112997936948631,0.11112320203937665,0.21127720548121218
